money,4142
bank,3595
account,2771
transaction,2213
business,1961
country,1777
fund,1752
transfer,1751
foreign,1599
next,1551
company,1544
dollars,1375
family,1347
nbsp,1246
funds,1133
security,1104
please,1074
kin,1067
com,1056
content,1014
name,1005
assistance,951
government,947
mail,944
nbsp,924
information,883
claim,851
private,821
contact,796
email,793
united,771
fax,766
death,702
late,701
investment,699
number,679
regards,629
years,625
telephone,620
text,614
amount,600
states,598
total,587
person,585
yahoo,581
confidential,574
http,566
foreigner,565
deposit,557
partner,547
letter,545
proposal,537
type,529
president,528
free,526
sum,512
documents,509
sum,507
response,501
due,488
urgent,485
father,483
interest,475
expenses,475
new,471
help,470
payment,468
reply,467
trust,466
beneficiary,457
department,453
husband,452
personal,451
crash,450
dear,448
charset,442
share,440
receive,436
contact,435
enable,434
contract,433
good,432
africa,429
relation,425
size,424
necessary,417
safe,413
present,407
manager,397
world,392
risk,388
life,384
work,379
african,376
plane,366
client,360
director,360
numbers,353
nobody,348
assist,342
interested,341
nigeria,341
friend,340
attorney,340
full,339
development,335
phone,329
plain,329
law,324
god,323
confidentiality,323
message,320
iso,320
reliable,320
office,319
position,317
get,316
operation,316
africa,315
html,307
confidence,302
son,302
communication,301
kin,298
hence,298
wife,295
banking,293
south,293
situation,287
treasury,283
part,280
www,276
deal,275
matter,275
state,275
fact,274
printable,274
give,273
year,269
take,269
bill,267
last,264
customer,263
oil,263
days,262
finance,262
whole,260
former,260
political,260
international,260
successful,260
project,256
federal,253
release,252
face,250
box,250
day,250
thanks,249
immediate,248
service,246
transfer,245
unclaimed,245
reason,245
reply,244
easy,244
investigation,244
opportunity,244
sir,242
request,242
faso,241
officials,241
email,240
owner,238
please,237
direct,237
assist,236
send,236
thousand,235
wish,233
willing,230
arrangement,229
consignment,227
huge,227
cannot,226
want,225
behalf,225
civil,224
use,223
application,223
ministry,221
usd,221
south,219
accounts,219
way,217
financial,217
legal,214
place,213
course,213
firm,213
old,212
tel,210
attention,210
possible,210
national,209
note,209
exchange,203
search,200
colleagues,200
months,200
know,199
war,199
disbursement,199
first,198
children,194
news,193
great,193
modalities,191
need,191
able,191
general,190
http,189
receipt,188
contractor,186
class,186
mutual,186
burkina,183
get,182
hear,182
remittance,181
mrs,181
utmost,181
color,181
entire,181
hundred,181
members,179
party,178
order,178
countries,178
let,177
percentage,175
cooperation,174
charge,173
discovery,173
services,172
balance,170
end,170
make,170
seek,169
petroleum,168
parties,167
know,165
secret,164
profitable,164
conclusion,162
mother,162
keep,161
care,161
process,160
internet,159
republic,159
cote,159
come,158
west,158
cash,157
safety,156
man,156
nigerian,155
people,154
corporation,154
local,153
companies,151
margin,151
contracts,150
bills,150
dear,150
relatives,148
desk,148
management,147
ready,147
indicate,146
respect,145
move,143
farmers,143
house,143
properties,142
benefit,142
execution,142
act,142
nature,140
white,140
asylum,140
msn,139
diplomatic,138
home,137
claims,136
health,136
officer,136
top,136
branch,136
several,135
venture,135
contractors,134
capable,133
ivoire,133
arrangements,133
apply,132
names,132
send,131
messenger,131
open,130
member,129
charles,129
real,129
come,129
europe,129
reasons,128
charity,126
top,126
give,125
problem,125
twenty,125
surprise,124
land,123
approval,123
bring,122
decision,122
agreement,122
nigeria,122
call,121
regard,121
secret,121
lawyer,121
notice,121
much,121
come,121
positive,121
site,119
relationship,119
actual,119
johannesburg,119
assurance,118
custody,118
rest,118
bbc,118
hitch,118
hope,118
mime,117
child,117
vous,116
handle,116
committee,116
kind,115
line,115
investments,114
partnership,114
sure,113
assure,112
age,112
furnish,111
payments,111
proposition,111
guidelines,110
inform,109
laws,109
applies,109
offer,109
acceptance,109
official,109
senegal,108
future,108
chairman,108
second,108
success,108
important,108
fear,107
effect,107
look,107
write,107
farms,107
advice,106
high,106
purpose,106
legitimate,106
partners,106
arial,105
everything,105
please,104
central,104
support,104
ownership,103
change,103
bless,103
lord,102
credit,102
barrister,102
date,102
